Age,A,B,C,D,E,F,G,H
12,18,57,52,1,4,,,
13,8,28,75,23,10,4,,
14,,8,24,48,25,4,,
15,,,12,25,34,9,,
16,,,1,16,16,24,10,24
17,,,,6,8,6,30,14
18,,,,1,2,7,20,41
19,,,,,2,1,8,33
20,,,,,1,1,3,28
21,,,,,,,,24
22,,,,,,,,20
23,,,,,,,,16
24,,,,,,,,8
25,,,,,,,,12
